Number of tissues,Number of sponged miRNAs
1,50
2,95
3,73
4,97
5,59
6,37
7,45
8,39
9,69
10,48
11,45
12,30
13,20
14,44
15,56
16,32
17,13
18,36
19,95
20,106
21,143
22,222
23,822
